conversation_num,speaker_nickname,average_positive_bert,average_negative_bert,average_neutral_bert,average_num_words,average_num_chars,average_num_messages,average_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,average_discrepancies_lexical_per_100,average_hear_lexical_per_100,average_home_lexical_per_100,average_conjunction_lexical_per_100,average_certainty_lexical_per_100,average_inclusive_lexical_per_100,average_bio_lexical_per_100,average_achievement_lexical_per_100,average_adverbs_lexical_per_100,average_anxiety_lexical_per_100,average_third_person_lexical_per_100,average_negation_lexical_per_100,average_swear_lexical_per_100,average_death_lexical_per_100,average_health_lexical_per_100,average_see_lexical_per_100,average_body_lexical_per_100,average_family_lexical_per_100,average_negative_affect_lexical_per_100,average_quantifier_lexical_per_100,average_positive_affect_lexical_per_100,average_insight_lexical_per_100,average_humans_lexical_per_100,average_present_tense_lexical_per_100,average_future_tense_lexical_per_100,average_past_tense_lexical_per_100,average_relative_lexical_per_100,average_sexual_lexical_per_100,average_inhibition_lexical_per_100,average_sadness_lexical_per_100,average_social_lexical_per_100,average_indefinite_pronoun_lexical_per_100,average_religion_lexical_per_100,average_work_lexical_per_100,average_money_lexical_per_100,average_causation_lexical_per_100,average_anger_lexical_per_100,average_first_person_singular_lexical_per_100,average_feel_lexical_per_100,average_tentativeness_lexical_per_100,average_exclusive_lexical_per_100,average_verbs_lexical_per_100,average_friends_lexical_per_100,average_article_lexical_per_100,average_argue_lexical_per_100,average_auxiliary_verbs_lexical_per_100,average_cognitive_mech_lexical_per_100,average_preposition_lexical_per_100,average_first_person_plural_lexical_per_100,average_percept_lexical_per_100,average_second_person_lexical_per_100,average_positive_words_lexical_per_100,average_first_person_lexical_per_100,average_nltk_english_stopwords_lexical_per_100,average_hedge_words_lexical_per_100,average_num_question_naive,average_NTRI,average_word_TTR,average_first_pronouns_proportion,average_function_word_accommodation,average_content_word_accommodation,average_mimicry_bert,average_moving_mimicry,average_hedge_naive,average_textblob_subjectivity,average_textblob_polarity,average_positivity_zscore_chats,average_positivity_zscore_conversation,average_dale_chall_score,average_time_diff,average_please,average_please_start,average_hashedge,average_indirect_btw,average_hedges,average_factuality,average_deference,average_gratitude,average_apologizing,average_1st_person_pl,average_1st_person,average_1st_person_start,average_2nd_person,average_2nd_person_start,average_indirect_greeting,average_direct_question,average_direct_start,average_haspositive,average_hasnegative,average_subjunctive,average_indicative,average_forward_flow,average_certainty_rocklage,sum_positive_bert,sum_negative_bert,sum_neutral_bert,sum_num_words,sum_num_chars,sum_num_messages,sum_info_exchange_zscore_chats,sum_info_exchange_zscore_conversation,sum_discrepancies_lexical_per_100,sum_hear_lexical_per_100,sum_home_lexical_per_100,sum_conjunction_lexical_per_100,sum_certainty_lexical_per_100,sum_inclusive_lexical_per_100,sum_bio_lexical_per_100,sum_achievement_lexical_per_100,sum_adverbs_lexical_per_100,sum_anxiety_lexical_per_100,sum_third_person_lexical_per_100,sum_negation_lexical_per_100,sum_swear_lexical_per_100,sum_death_lexical_per_100,sum_health_lexical_per_100,sum_see_lexical_per_100,sum_body_lexical_per_100,sum_family_lexical_per_100,sum_negative_affect_lexical_per_100,sum_quantifier_lexical_per_100,sum_positive_affect_lexical_per_100,sum_insight_lexical_per_100,sum_humans_lexical_per_100,sum_present_tense_lexical_per_100,sum_future_tense_lexical_per_100,sum_past_tense_lexical_per_100,sum_relative_lexical_per_100,sum_sexual_lexical_per_100,sum_inhibition_lexical_per_100,sum_sadness_lexical_per_100,sum_social_lexical_per_100,sum_indefinite_pronoun_lexical_per_100,sum_religion_lexical_per_100,sum_work_lexical_per_100,sum_money_lexical_per_100,sum_causation_lexical_per_100,sum_anger_lexical_per_100,sum_first_person_singular_lexical_per_100,sum_feel_lexical_per_100,sum_tentativeness_lexical_per_100,sum_exclusive_lexical_per_100,sum_verbs_lexical_per_100,sum_friends_lexical_per_100,sum_article_lexical_per_100,sum_argue_lexical_per_100,sum_auxiliary_verbs_lexical_per_100,sum_cognitive_mech_lexical_per_100,sum_preposition_lexical_per_100,sum_first_person_plural_lexical_per_100,sum_percept_lexical_per_100,sum_second_person_lexical_per_100,sum_positive_words_lexical_per_100,sum_first_person_lexical_per_100,sum_nltk_english_stopwords_lexical_per_100,sum_hedge_words_lexical_per_100,sum_num_question_naive,sum_NTRI,sum_word_TTR,sum_first_pronouns_proportion,sum_function_word_accommodation,sum_content_word_accommodation,sum_mimicry_bert,sum_moving_mimicry,sum_hedge_naive,sum_textblob_subjectivity,sum_textblob_polarity,sum_positivity_zscore_chats,sum_positivity_zscore_conversation,sum_dale_chall_score,sum_time_diff,sum_please,sum_please_start,sum_hashedge,sum_indirect_btw,sum_hedges,sum_factuality,sum_deference,sum_gratitude,sum_apologizing,sum_1st_person_pl,sum_1st_person,sum_1st_person_start,sum_2nd_person,sum_2nd_person_start,sum_indirect_greeting,sum_direct_question,sum_direct_start,sum_haspositive,sum_hasnegative,sum_subjunctive,sum_indicative,sum_forward_flow,sum_certainty_rocklage,user_list
EWWBeNEDqRu3XFgkK,YYDdpWfhjAnzmC4nY,0.392120794,0.048552026,0.559327175,8.0,37.5,1.0,0.6748826234462857,0.8289098281887928,0.0,0.0,0.0,0.004999999999999999,0.0,0.015,0.0,0.0,0.004999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004999999999999999,0.005,0.004999999999999999,0.0,0.009999999999999998,0.004999999999999999,0.0,0.015,0.0,0.0,0.0,0.004999999999999999,0.009999999999999998,0.0,0.0,0.0,0.004999999999999999,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.004999999999999999,0.0,0.009999999999999998,0.024999999999999998,0.009999999999999998,0.004999999999999999,0.0,0.0,0.005,0.004999999999999999,0.045,0.0,0.5,0.0,1.0,0.041666666666666664,0.0,0.025,0.23160840628992171,0.1406237100847026,0.0,0.8,0.35,0.49819263877558684,0.20878145101229517,0.3968,4.6545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.2210234574533728,4.5,0.784241588,0.097104052,1.11865435,16,75,2,1.3497652468925714,1.6578196563775855,0.0,0.0,0.0,0.009999999999999998,0.0,0.03,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.01,0.009999999999999998,0.0,0.019999999999999997,0.009999999999999998,0.0,0.03,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.009999999999999998,0.0,0.019999999999999997,0.049999999999999996,0.019999999999999997,0.009999999999999998,0.0,0.0,0.01,0.009999999999999998,0.09,0.0,1,0,2.0,0.08333333333333333,0,0.05,0.46321681257984343,0.2812474201694052,0,1.6,0.7,0.9963852775511737,0.41756290202459034,0.7936,9.309,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0.4420469149067456,9.0,['o8MuyZu2aoM982cjt']
EWWBeNEDqRu3XFgkK,o8MuyZu2aoM982cjt,0.28252608333333334,0.09996185666666667,0.6175121066666667,2.6666666666666665,12.0,1.0,-0.5486945443288443,-0.5526065521258617,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0033333333333333327,0.0,0.0033333333333333327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0033333333333333327,0.0,0.0,0.006666666666666665,0.0,0.0,0.0,0.0033333333333333327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333327,0.0,0.0,0.0,0.0,0.0033333333333333327,0.0033333333333333327,0.0033333333333333327,0.0,0.0,0.0033333333333333335,0.0033333333333333327,0.01,0.0,0.3333333333333333,0.0,1.0,0.0,0.3333333333333333,0.0,0.2205909560325924,0.22235635840888157,0.0,0.3111111111111111,0.31666666666666665,0.09536820999686142,-0.13918763400819686,0.13226666666666667,23.132,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.2468553450089472,4.5,0.84757825,0.29988557,1.85253632,8,36,3,-1.646083632986533,-1.657819656377585,0.0,0.0,0.0,0.01,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.01,0.009999999999999998,0.03,0.0,1,0,3.0,0.0,1,0.0,0.6617728680977772,0.6670690752266447,0,0.9333333333333333,0.95,0.2861046299905843,-0.41756290202459057,0.3968,69.396,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0.7405660350268416,13.5,['YYDdpWfhjAnzmC4nY']
ZunRcdgoEApFwF6oy,o8MuyZu2aoM982cjt,0.32023620750000004,0.09937185825,0.5803919399999999,3.5,17.5,1.0,-0.3377329636779598,-0.22556461820268864,0.0,0.0,0.0,0.0025,0.004999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0024999999999999996,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.0,0.0075,0.0,0.0,0.0025,0.0,0.004999999999999999,0.004999999999999999,0.0,0.0025,0.0,0.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0025,0.0075,0.0,0.0,0.0025,0.0025,0.009999999999999998,0.0025,0.0,0.0025,0.0,0.0025,0.0,0.0125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.10238128514882416,0.14751804751106512,0.0,0.25833333333333336,0.08333333333333334,0.23397489214609885,0.1526836227810111,0.17359999999999998,13.468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.22065978031359793,5.0175,1.2809448300000001,0.397487433,2.3215677599999998,14,70,4,-1.3509318547118392,-0.9022584728107546,0.0,0.0,0.0,0.01,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.01,0.0,0.019999999999999997,0.019999999999999997,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.03,0.0,0.0,0.01,0.01,0.039999999999999994,0.01,0.0,0.01,0.0,0.01,0.0,0.05,0.0,0,0,4.0,0.0,0,0.0,0.40952514059529666,0.5900721900442605,0,1.0333333333333334,0.33333333333333337,0.9358995685843954,0.6107344911240444,0.6943999999999999,53.872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.8826391212543917,20.07,['YYDdpWfhjAnzmC4nY']
ZunRcdgoEApFwF6oy,YYDdpWfhjAnzmC4nY,0.24752512200000001,0.07268376433333333,0.6797911233333332,5.333333333333333,27.0,1.0,0.04199788149363229,0.30075282427025124,0.0033333333333333327,0.0,0.0,0.0,0.0,0.0033333333333333327,0.0,0.0033333333333333327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333327,0.0,0.0,0.0,0.0,0.0033333333333333327,0.0,0.0,0.006666666666666665,0.0,0.0,0.0033333333333333327,0.0,0.0,0.0,0.006666666666666665,0.006666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333327,0.0,0.006666666666666665,0.0,0.0,0.0033333333333333327,0.0033333333333333327,0.009999999999999998,0.01333333333333333,0.0033333333333333327,0.0033333333333333327,0.0,0.006666666666666665,0.0033333333333333327,0.02333333333333333,0.0,0.6666666666666666,0.0,0.9696969696969697,0.030303030303030304,0.3333333333333333,0.0,0.11826602513444694,0.1657792571985617,0.0,0.20000000000000004,0.2333333333333333,-0.03328071995642105,-0.2035781637080142,1.9551848484848486,11.131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.2680347488711626,5.566666666666666,0.7425753660000001,0.218051293,2.03937337,16,81,3,0.12599364448089687,0.9022584728107537,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.009999999999999998,0.029999999999999995,0.039999999999999994,0.009999999999999998,0.009999999999999998,0.0,0.019999999999999997,0.009999999999999998,0.06999999999999999,0.0,2,0,2.909090909090909,0.09090909090909091,1,0.0,0.3547980754033408,0.4973377715956851,0,0.6000000000000001,0.7,-0.09984215986926313,-0.6107344911240427,5.865554545454546,33.393,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0.8041042466134878,16.7,['o8MuyZu2aoM982cjt']
7sskn5ct4EFndf9X2,YYDdpWfhjAnzmC4nY,0.016000474,0.82770246,0.15629701,5.0,24.0,1.0,0.04199788149363223,,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.03987687241202066,0.06258974428836557,0.0,0.8333333333333334,0.43333333333333335,-0.8842687239528741,,0.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0911177911746581,4.17,0.016000474,0.82770246,0.15629701,5,24,1,0.04199788149363223,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0,0,1.0,0.0,0,0.0,-0.03987687241202066,0.06258974428836557,0,0.8333333333333334,0.43333333333333335,-0.8842687239528741,0.0,0.248,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0911177911746581,4.17,[]
ECBpaMHrrLcvAb7Yz,o8MuyZu2aoM982cjt,0.1865168635,0.08475591425,0.7287272325,3.5,17.25,1.0,-0.3377329636779598,0.16484511834894672,0.0,0.0,0.0,0.0,0.0,0.0025,0.0025,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.0,0.005,0.0,0.0025,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0025,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0075,0.005,0.0,0.0025,0.0,0.0,0.0,0.0075,0.0,0.0,0.0,1.0,0.0,0.0,0.125,0.10388356882379218,0.07163343489035243,0.0,0.23958333333333331,0.02083333333333333,-0.25752162293023595,-0.252817682256123,0.17359999999999998,19.72625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.11213704348438547,5.125,0.746067454,0.339023657,2.91490893,14,69,4,-1.3509318547118392,0.6593804733957869,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0,0,4.0,0.0,0,0.5,0.41553427529516873,0.2865337395614097,0,0.9583333333333333,0.08333333333333331,-1.0300864917209438,-1.011270729024492,0.6943999999999999,78.905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.44854817393754187,20.5,['YYDdpWfhjAnzmC4nY']
ECBpaMHrrLcvAb7Yz,YYDdpWfhjAnzmC4nY,0.3087201,0.064161204,0.6271187,2.0,7.0,1.0,-0.9706177056306132,-0.6593804733957871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.14734634276649722,0.10359095564592063,0.0,0.0,0.0,0.19164648599197914,1.0112707290244916,0.0992,8.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27496883821932117,4.5,0.3087201,0.064161204,0.6271187,2,7,1,-0.9706177056306132,-0.6593804733957871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0,0,1.0,0.5,0,0.0,0.14734634276649722,0.10359095564592063,0,0.0,0.0,0.19164648599197914,1.0112707290244916,0.0992,8.14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.27496883821932117,4.5,['o8MuyZu2aoM982cjt']
XanXrEFjhAzpdFjk6,YYDdpWfhjAnzmC4nY,0.50343981625,0.27524614225,0.22131405875,3.25,15.75,1.0,-0.4643099120684905,0.34554737023254395,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004999999999999999,0.0075,0.0025,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0025,0.0,0.0,0.0025,0.0025,0.0,0.0,0.0,0.005,0.0,0.0025,0.0,0.0025,0.0075,0.0025,0.0,0.0,0.0025,0.004999999999999999,0.0025,0.007500000000000001,0.0,0.0,0.0,1.0,0.03125,0.0,0.0,0.29676161389789885,0.15770413266993194,0.0,0.15000000000000002,0.175,0.9073549174776118,0.46905524219846606,0.1612,3.37725,0.0,0.0,0.5,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.2896419313476409,4.5,2.013759265,1.100984569,0.885256235,13,63,4,-1.857239648273962,1.3821894809301758,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.03,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.03,0.01,0.0,0.0,0.01,0.019999999999999997,0.01,0.030000000000000002,0.0,0,0,4.0,0.125,0,0.0,1.1870464555915954,0.6308165306797278,0,0.6000000000000001,0.7,3.629419669910447,1.8762209687938642,0.6448,13.509,0,0,2,0,1,0,1,0,0,0,1,1,1,0,0,0,0,2,0,0,0,1.1585677253905635,18.0,['o8MuyZu2aoM982cjt' 'gezQSAW4Wn9rLWJyD']
XanXrEFjhAzpdFjk6,o8MuyZu2aoM982cjt,0.326226933,0.17055953975000002,0.503213495,3.0,11.0,1.0,-0.46430991206849054,0.345547370232544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.0024999999999999996,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0024999999999999996,0.0,0.0,0.0024999999999999996,0.0075,0.0,0.0024999999999999996,0.0024999999999999996,0.0024999999999999996,0.0,0.0,0.0,0.0,0.0075,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.15517903992448215,0.18859179653863112,0.0,0.35,-0.024999999999999994,0.2559942994954867,-0.15149587597462344,0.1488,8.15825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.2816044376400083,4.5,1.304907732,0.6822381590000001,2.01285398,12,44,4,-1.8572396482739622,1.382189480930176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.03,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.03,0.0,0,0,4.0,0.0,0,0.0,0.6207161596979286,0.7543671861545245,0,1.4,-0.09999999999999998,1.0239771979819468,-0.6059835038984938,0.5952,32.633,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1.1264177505600332,18.0,['YYDdpWfhjAnzmC4nY' 'gezQSAW4Wn9rLWJyD']
XanXrEFjhAzpdFjk6,gezQSAW4Wn9rLWJyD,0.27880362,0.1208686885,0.6003276925,1.25,4.75,1.0,-0.9706177056306132,-0.6910947404650882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.0,0.0025,0.0025,0.005,0.0,0.0,0.0,0.75,0.08333333333333333,0.0,0.0,0.2511988150433382,0.2909874116854463,0.0,0.0,0.0,0.08168598795550308,-0.31755936622384284,0.062,31.548,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.3569750289843033,5.245,1.11521448,0.483474754,2.40131077,5,19,4,-3.882470822522453,-2.764378961860353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0,0,3.0,0.3333333333333333,0,0.0,1.0047952601733527,1.1639496467417851,0,0.0,0.0,0.3267439518220123,-1.2702374648953714,0.248,126.192,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1.427900115937213,20.98,['YYDdpWfhjAnzmC4nY' 'o8MuyZu2aoM982cjt']
