stageId,roundId,gameId,message,speaker_nickname,timestamp,task,complexity,playerCount,score,speed,efficiency,raw_duration_min,default_duration_min,CRT_nanmean,CRT_nanstd,IRCS_GS_nanmean,IRCS_GS_nanstd,IRCS_GV_nanmean,IRCS_GV_nanstd,IRCS_IB_nanmean,IRCS_IB_nanstd,IRCS_IR_nanmean,IRCS_IR_nanstd,IRCS_IV_nanmean,IRCS_IV_nanstd,IRCS_RS_nanmean,IRCS_RS_nanstd,RME_nanmean,RME_nanstd,birth_year_nanmean,birth_year_nanstd,gender_nanmean,gender_nanstd,income_max_nanmean,income_max_nanstd,income_min_nanmean,income_min_nanstd,marital_status_nanmean,marital_status_nanstd,political_fiscal_nanmean,political_fiscal_nanstd,political_party_nanmean,political_party_nanstd,political_social_nanmean,political_social_nanstd,conversation_num,message_lower_with_punc,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies_lexical_per_100,hear_lexical_per_100,home_lexical_per_100,conjunction_lexical_per_100,certainty_lexical_per_100,inclusive_lexical_per_100,bio_lexical_per_100,achievement_lexical_per_100,adverbs_lexical_per_100,anxiety_lexical_per_100,third_person_lexical_per_100,negation_lexical_per_100,swear_lexical_per_100,death_lexical_per_100,health_lexical_per_100,see_lexical_per_100,body_lexical_per_100,family_lexical_per_100,negative_affect_lexical_per_100,quantifier_lexical_per_100,positive_affect_lexical_per_100,insight_lexical_per_100,humans_lexical_per_100,present_tense_lexical_per_100,future_tense_lexical_per_100,past_tense_lexical_per_100,relative_lexical_per_100,sexual_lexical_per_100,inhibition_lexical_per_100,sadness_lexical_per_100,social_lexical_per_100,indefinite_pronoun_lexical_per_100,religion_lexical_per_100,work_lexical_per_100,money_lexical_per_100,causation_lexical_per_100,anger_lexical_per_100,first_person_singular_lexical_per_100,feel_lexical_per_100,tentativeness_lexical_per_100,exclusive_lexical_per_100,verbs_lexical_per_100,friends_lexical_per_100,article_lexical_per_100,argue_lexical_per_100,auxiliary_verbs_lexical_per_100,cognitive_mech_lexical_per_100,preposition_lexical_per_100,first_person_plural_lexical_per_100,percept_lexical_per_100,second_person_lexical_per_100,positive_words_lexical_per_100,first_person_lexical_per_100,nltk_english_stopwords_lexical_per_100,hedge_words_lexical_per_100,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,mimicry_bert,moving_mimicry,hedge_naive,textblob_subjectivity,textblob_polarity,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative,forward_flow,certainty_rocklage
4tfCfmL8WDLy2Xwog,k7HHQYqj6MC84i4u5,3MRRSzADf8pKKfvKQ,i would assume it affects it negatively because the more people there are the more resources are used,YYDdpWfhjAnzmC4nY,2023-08-18 20:15:03.672000+00:00,Writing Story,Medium,3,77.77777778,0.000333332,0.02592584,5.01615,5,0.801587302,0.216042184,4.0,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3.0,1.0,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0.0,0.0,0.2,0.0,4tfCfmL8WDLy2Xwog,i would assume it affects it negatively because the more people there are the more resources are used.,0.012014392,0.6061287,0.3818569,18,101,1,3.0798446428663686,1.3857174192299984,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.01,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.01,0.0,0.03,0.0,0.01,0.0,0.01,0.0,0.04,0.0,0.02,0.01,0.03,0.05,0.0,0.0,0.0,0.0,0.0,0.01,0.11,0.0,0,0,0.7777777777777778,0.05555555555555555,0,0.0,0.0,0.0,0,0.4666666666666666,0.2333333333333333,-0.8989198982198411,-1.0406607372095713,0.8927999999999999,easy,0.0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,5.73
4tfCfmL8WDLy2Xwog,k7HHQYqj6MC84i4u5,3MRRSzADf8pKKfvKQ,unless everyone learns to share resources or use less of it,YYDdpWfhjAnzmC4nY,2023-08-18 20:15:55.451000+00:00,Writing Story,Medium,3,77.77777778,0.000333332,0.02592584,5.01615,5,0.801587302,0.216042184,4.0,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3.0,1.0,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0.0,0.0,0.2,0.0,4tfCfmL8WDLy2Xwog,unless everyone learns to share resources or use less of it,0.037587132,0.31841478,0.6439981,11,59,1,1.5609212621800006,0.0729324957489474,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0,0,1.0,0.0,1,0.5,0.47701645501221684,0.47701645501221684,0,0.06666666666666667,-0.16666666666666666,-0.8049251760280154,-0.9750639596694746,0.5456,easy,51.779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47701645501221684,4.5
4tfCfmL8WDLy2Xwog,k7HHQYqj6MC84i4u5,3MRRSzADf8pKKfvKQ,yes but also could be positive ie trees,o8MuyZu2aoM982cjt,2023-08-18 20:16:11.582000+00:00,Writing Story,Medium,3,77.77777778,0.000333332,0.02592584,5.01615,5,0.801587302,0.216042184,4.0,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3.0,1.0,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0.0,0.0,0.2,0.0,4tfCfmL8WDLy2Xwog,yes but also could be positive ie trees,0.8244195,0.008964497,0.166616,8,39,1,0.8014595718368164,-0.583459965991578,0.01,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.02,0.02,0.030000000000000002,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0,0,1.0,0.0,0,0.0,0.1354938098113534,0.30625513241178515,0,0.5454545454545454,0.22727272727272727,2.087142308398622,1.0432441217110697,0.3968,easy,16.131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.20184093516319582,8.15
4tfCfmL8WDLy2Xwog,k7HHQYqj6MC84i4u5,3MRRSzADf8pKKfvKQ,more population means better chance of new inventions such as solar panels and electric cars,gezQSAW4Wn9rLWJyD,2023-08-18 20:18:16.644000+00:00,Writing Story,Medium,3,77.77777778,0.000333332,0.02592584,5.01615,5,0.801587302,0.216042184,4.0,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3.0,1.0,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0.0,0.0,0.2,0.0,4tfCfmL8WDLy2Xwog,more population means better chance of new inventions such as solar panels and electric cars,0.78480077,0.010532259,0.20466699,15,92,1,2.573536849304246,0.9481224447363147,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.03,0.02,0.0,0.0,0.0,0.01,0.0,0.05,0.0,0,0,1.0,0.0,0,0.0,0.1929286827973174,0.26847964920696255,0,0.48863636363636365,0.28409090909090906,1.9415203875585807,0.9416178971363408,5.433166666666667,medium,125.062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.4029792096002298,4.94
4tfCfmL8WDLy2Xwog,k7HHQYqj6MC84i4u5,3MRRSzADf8pKKfvKQ,what do you think so far we have less than i min,o8MuyZu2aoM982cjt,2023-08-18 20:18:54.937000+00:00,Writing Story,Medium,3,77.77777778,0.000333332,0.02592584,5.01615,5,0.801587302,0.216042184,4.0,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3.0,1.0,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0.0,0.0,0.2,0.0,4tfCfmL8WDLy2Xwog,what do you think so far we have less than i min,0.034779754,0.055036332,0.9101839,12,48,1,1.3077673653989392,-0.14586499149789442,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.03,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.03,0.0,0.0,0.009999999999999998,0.019999999999999997,0.019999999999999997,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.019999999999999997,0.07999999999999999,0.0,1,0,1.0,0.16666666666666666,0,0.0,0.22521457720815413,0.25766338120726046,0,0.5333333333333333,-0.033333333333333326,-0.8152439261970408,-0.9822651805842832,0.5952,easy,38.293,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0.2393672259441463,4.5
4tfCfmL8WDLy2Xwog,k7HHQYqj6MC84i4u5,3MRRSzADf8pKKfvKQ,i think its good,YYDdpWfhjAnzmC4nY,2023-08-18 20:19:02.329000+00:00,Writing Story,Medium,3,77.77777778,0.000333332,0.02592584,5.01615,5,0.801587302,0.216042184,4.0,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3.0,1.0,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0.0,0.0,0.2,0.0,4tfCfmL8WDLy2Xwog,i think it's good.,0.81267875,0.01488241,0.1724389,4,16,1,-0.46430991206849054,-1.677447402225787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0,0,1.0,0.25,0,0.12121212121212122,0.23149595286082247,0.25242989553797285,0,0.6000000000000001,0.7,2.043988210145025,1.0131278586159187,0.1984,easy,7.392,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.17674467642925534,4.73
6Xvy3eADKCE6u4Rvk,k7HHQYqj6MC84i4u5,3MRRSzADf8pKKfvKQ,someone take a shot,o8MuyZu2aoM982cjt,2023-08-18 20:25:04.319000+00:00,Writing Story,Low,3,100.0,0.000333332,0.033333222,5.01475,5,0.801587302,0.216042184,4.0,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3.0,1.0,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0.0,0.0,0.2,0.0,6Xvy3eADKCE6u4Rvk,someone take a shot,0.10285651,0.07054842,0.82659507,4,19,1,-0.21115601528742914,-0.4751276340697481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0,0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,-0.5650221756947202,1.3433404142009582,0.1984,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.5
6Xvy3eADKCE6u4Rvk,k7HHQYqj6MC84i4u5,3MRRSzADf8pKKfvKQ,i guess we can talk about the physical harms of alcohol,YYDdpWfhjAnzmC4nY,2023-08-18 20:25:05.249000+00:00,Writing Story,Low,3,100.0,0.000333332,0.033333222,5.01475,5,0.801587302,0.216042184,4.0,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3.0,1.0,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0.0,0.0,0.2,0.0,6Xvy3eADKCE6u4Rvk,i guess we can talk about the physical harms of alcohol,0.03232411,0.3842321,0.5834438,11,55,1,1.0546134686178776,1.468576323488312,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.01,0.02,0.02,0.01,0.0,0.0,0.0,0.02,0.060000000000000005,0.0,0,0,1.0,0.18181818181818182,0,0.0,0.12701804884645693,0.12701804884645693,0,0.14285714285714285,0.0,-0.824269848940635,-0.7733993713861936,0.5456,easy,0.93,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.12701804884645693,2.0
6Xvy3eADKCE6u4Rvk,k7HHQYqj6MC84i4u5,3MRRSzADf8pKKfvKQ,bad subject lol,o8MuyZu2aoM982cjt,2023-08-18 20:25:15.246000+00:00,Writing Story,Low,3,100.0,0.000333332,0.033333222,5.01475,5,0.801587302,0.216042184,4.0,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3.0,1.0,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0.0,0.0,0.2,0.0,6Xvy3eADKCE6u4Rvk,bad subject lol,0.03099403,0.74095,0.22805598,3,15,1,-0.46430991206849054,-0.8638684255813601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0.20779689024414288,0.1674074695452999,0,0.5666666666666667,-0.022222222222222143,-0.8291586680539919,-0.8133162500690935,0.1488,easy,9.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2437103045495424,4.5
6Xvy3eADKCE6u4Rvk,k7HHQYqj6MC84i4u5,3MRRSzADf8pKKfvKQ,incresase taxes,o8MuyZu2aoM982cjt,2023-08-18 20:25:43.690000+00:00,Writing Story,Low,3,100.0,0.000333332,0.033333222,5.01475,5,0.801587302,0.216042184,4.0,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3.0,1.0,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0.0,0.0,0.2,0.0,6Xvy3eADKCE6u4Rvk,incresase taxes,0.123345345,0.087343775,0.7893109,2,15,1,-0.7174638088495519,-1.2526092170929721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,-0.021242573887280007,0.10452412173443992,0,0.0,0.0,-0.4897137670588387,1.9582284969094796,0.0992,easy,28.444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01522728473558899,4.5
